,,,0,1,3,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,24,26,27,28,29,30,31,32,33,34,36,37,38,39,40,41,42,43,45,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,67,68,69,70,71,72,73,74,75,76,77,78,80,82,83,84,85,86,87,88,89,90,91,92
Biden,Democrat,,,0,300,300,400,400,584,584,704,793,822,1062,1062,1062,1225,1361,1361,1361,1520,1523,1888,1888,2062,2062,2062,2151,2151,2323,2323,2340,2608,2620,2768,2768,2940,2968,3029,3029,3029,3375,3375,3558,3558,3661,3781,3862,3895,4038,4132,4270,4270,4346,4415,4468,4655,4776,4778,4811,5152,5152,5152,5430,5435,5525,5591,5591,5699,5866,5866,5964,5972,6296,6296,6420,6420,6529,6542,6695,6723,6819,6837,7012,7012
Trump,Republican,,,371,371,452,530,747,747,975,975,1036,1141,1141,1273,1403,1403,1514,1661,1817,1817,1990,1990,2391,2391,2503,2634,2729,2888,2888,2973,3158,3158,3326,3335,3592,3592,3621,3743,3743,4133,4133,4133,4133,4338,4416,4455,4521,4633,4792,4792,4792,4946,5007,5098,5174,5174,5239,5385,5417,5417,5787,5787,5787,5901,5953,5995,6174,6241,6287,6362,6452,6741,6747,6976,6976,7085,7167,7374,7374,7392,7455,7653,7653,7653
Welker,Moderator,,123,204,226,269,373,383,388,392,430,452,469,546,561,626,631,642,647,699,716,832,832,884,897,901,968,1009,1025,1075,1103,1159,1222,1261,1283,1380,1407,1452,1505,1627,1627,1668,1729,1733,1746,1773,1802,1894,1904,1942,1945,1994,2040,2118,2155,2175,2231,2240,2245,2397,2397,2431,2449,2449,2449,2522,2614,2626,2664,2755,2755,2770,2870,2881,2881,2918,2929,2945,3024,3042,3053,3112,3156,3181,3245
